hotel,is_canceled,lead_time,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,deposit_type,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,year_res_status_date,month_res_status_date,day_res_status_date
Resort Hotel,1,17,17,23,2,2,2,2.0,0,HB,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,178.0,0,0,canceled,2016,4,6
City Hotel,0,2,34,21,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,106.0,0,2,in_progress,2015,8,23
City Hotel,0,0,19,2,1,3,1,0.0,0,BB,Aviation,Corporate,0,0,0,A,No Deposit,Transient-Party,95.0,0,0,closed,2016,5,6
Resort Hotel,0,9,7,15,0,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,35.0,0,0,in_progress,2017,2,17
Resort Hotel,0,2,11,15,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,35.0,1,1,in_progress,2017,3,16
City Hotel,1,12,30,20,0,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.0,0,0,canceled,2016,7,13
Resort Hotel,0,3,27,2,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.2,1,0,in_progress,2015,7,3
City Hotel,0,13,49,4,1,2,2,0.0,0,BB,Direct,Direct,0,0,0,B,No Deposit,Transient,87.08,0,1,in_progress,2015,12,7
City Hotel,0,14,10,6,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,80.24,0,0,in_progress,2017,3,10
Resort Hotel,0,5,15,10,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,112.0,1,1,in_progress,2017,4,12
City Hotel,0,0,41,7,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Contract,155.0,0,2,closed,2015,10,9
Resort Hotel,0,5,14,7,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,85.0,0,1,in_progress,2017,4,8
Resort Hotel,0,0,29,14,0,2,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,146.0,0,0,closed,2016,7,16
City Hotel,0,6,45,4,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.0,0,0,in_progress,2015,11,5
City Hotel,0,9,32,12,2,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,0.0,0,0,in_progress,2017,8,15
City Hotel,0,0,29,13,0,1,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,210.0,0,0,closed,2016,7,14
City Hotel,1,20,18,3,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,130.0,0,1,canceled,2017,4,28
City Hotel,0,1,1,5,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,68.0,0,0,in_progress,2017,1,7
Resort Hotel,0,15,7,16,1,3,2,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,40.0,0,0,in_progress,2017,2,20
Resort Hotel,0,4,4,18,1,0,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,39.0,0,1,in_progress,2016,1,19
City Hotel,0,1,31,30,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,177.0,1,0,in_progress,2016,7,31
City Hotel,0,6,17,22,0,2,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,167.0,0,0,in_progress,2016,4,24
City Hotel,0,9,43,22,0,1,2,2.0,0,BB,Offline TA/TO,TA/TO,0,0,0,F,No Deposit,Transient,174.25,0,0,in_progress,2015,10,23
Resort Hotel,0,8,51,15,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,43.0,0,1,in_progress,2016,12,16
City Hotel,1,0,24,7,0,1,2,1.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,139.0,0,0,canceled,2016,6,7
Resort Hotel,0,6,53,27,2,2,2,0.0,0,HB,Direct,Direct,0,0,0,A,No Deposit,Transient,106.0,0,0,in_progress,2015,12,31
Resort Hotel,0,5,8,16,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,40.0,0,0,in_progress,2016,2,17
Resort Hotel,0,0,7,8,1,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Group,46.66,0,0,closed,2016,2,14
Resort Hotel,0,2,20,11,0,1,1,0.0,0,BB,Direct,Direct,1,0,3,A,No Deposit,Transient,63.0,0,1,in_progress,2016,5,12
City Hotel,0,12,25,14,0,2,1,0.0,0,BB,Corporate,Corporate,1,1,7,A,No Deposit,Transient,65.0,0,1,in_progress,2016,6,16
City Hotel,0,17,41,7,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,117.04,0,1,in_progress,2016,10,11
City Hotel,0,5,24,11,1,0,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,128.0,0,0,in_progress,2017,6,12
City Hotel,0,21,6,3,0,3,2,1.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,59.75,0,2,in_progress,2016,2,6
City Hotel,1,7,24,17,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,180.0,0,1,canceled,2017,6,11
City Hotel,1,5,24,8,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,109.0,0,1,canceled,2016,6,8
City Hotel,0,2,27,3,1,0,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,112.0,0,0,in_progress,2017,7,4
Resort Hotel,0,10,9,27,1,1,2,2.0,0,HB,Offline TA/TO,TA/TO,0,0,0,C,No Deposit,Transient,85.0,0,0,in_progress,2016,2,29
Resort Hotel,0,5,9,27,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,53.0,0,1,in_progress,2016,2,29
Resort Hotel,0,17,29,16,0,3,3,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,139.0,0,1,in_progress,2015,7,19
City Hotel,0,3,1,2,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,102.0,1,1,in_progress,2016,1,7
City Hotel,0,6,22,23,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,1,in_progress,2016,5,25
City Hotel,1,0,17,28,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,130.5,0,1,canceled,2017,4,28
City Hotel,0,1,24,16,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,160.0,0,1,in_progress,2017,6,18
Resort Hotel,0,17,9,26,1,2,2,0.0,1,HB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,56.0,0,1,in_progress,2016,2,29
Resort Hotel,0,0,4,23,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,0,closed,2016,1,24
Resort Hotel,0,0,2,14,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,44.0,0,0,closed,2017,1,15
Resort Hotel,0,8,3,17,0,2,2,0.0,0,BB,Online TA,TA/TO,1,0,2,D,No Deposit,Group,46.4,1,0,in_progress,2017,1,19
City Hotel,0,6,40,25,2,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,159.0,0,2,in_progress,2016,9,28
City Hotel,0,4,22,23,1,0,1,0.0,0,SC,Offline TA/TO,GDS,0,0,0,A,No Deposit,Transient,144.0,0,1,in_progress,2016,5,24
Resort Hotel,0,1,11,12,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,84.0,1,0,in_progress,2016,3,13
Resort Hotel,0,1,11,12,0,1,2,0.0,1,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,58.0,0,1,in_progress,2016,3,13
City Hotel,0,0,33,13,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,98.4,0,0,closed,2017,8,14
City Hotel,0,0,7,16,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,108.0,0,0,closed,2017,2,18
City Hotel,0,0,28,9,0,0,2,1.0,0,BB,Online TA,TA/TO,1,0,0,A,No Deposit,Transient,0.0,0,2,closed,2016,7,9
Resort Hotel,0,3,28,10,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,131.0,0,1,in_progress,2015,7,12
City Hotel,0,5,36,29,1,0,2,0.0,0,SC,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,75.0,0,0,in_progress,2016,8,30
City Hotel,1,9,6,11,2,4,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,66.64,0,0,canceled,2017,2,2
Resort Hotel,1,7,19,9,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,85.0,0,1,canceled,2017,5,2
Resort Hotel,0,6,2,13,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,44.0,0,1,in_progress,2017,1,15
Resort Hotel,1,8,49,5,2,1,2,0.0,0,HB,Groups,TA/TO,0,1,0,A,No Deposit,Transient-Party,68.0,0,0,canceled,2015,11,30
City Hotel,1,10,46,10,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,120.0,0,0,canceled,2016,11,2
City Hotel,0,0,35,29,1,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,96.0,0,0,closed,2015,8,31
Resort Hotel,0,0,49,4,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,51.0,1,1,closed,2015,12,5
City Hotel,0,0,13,26,0,1,3,0.0,0,SC,Online TA,TA/TO,1,0,1,A,No Deposit,Transient,135.0,0,1,closed,2016,3,27
Resort Hotel,0,0,47,18,0,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,25.0,0,0,closed,2015,11,20
City Hotel,0,6,50,10,0,2,1,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,0.0,0,0,in_progress,2015,12,12
City Hotel,0,0,30,24,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,1,closed,2017,7,25
Resort Hotel,0,2,51,18,0,2,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,63.0,0,1,in_progress,2015,12,20
Resort Hotel,0,15,46,13,0,2,2,0.0,0,BB,Corporate,Corporate,0,0,0,E,No Deposit,Transient-Party,52.2,0,0,in_progress,2015,11,15
Resort Hotel,0,18,42,11,0,1,1,0.0,0,BB,Direct,Corporate,0,0,0,A,No Deposit,Transient,57.5,0,0,in_progress,2016,10,12
Resort Hotel,0,0,9,25,0,3,2,0.0,0,HB,Direct,Direct,1,0,2,A,No Deposit,Transient,32.0,1,1,closed,2016,2,28
Resort Hotel,0,0,40,1,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,120.0,1,2,closed,2015,10,2
Resort Hotel,0,1,14,8,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient-Party,122.0,1,2,in_progress,2017,4,9
City Hotel,0,0,19,3,0,0,1,0.0,0,BB,Online TA,TA/TO,1,0,0,A,No Deposit,Transient,0.0,0,1,closed,2016,5,3
Resort Hotel,0,1,45,5,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,70.0,0,1,in_progress,2016,11,6
Resort Hotel,0,0,4,26,1,3,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,30.0,0,0,closed,2017,1,30
City Hotel,0,3,46,12,2,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,99.1,1,1,in_progress,2016,11,17
Resort Hotel,0,11,30,23,0,1,2,0.0,1,BB,Direct,Direct,0,0,0,A,No Deposit,Transient-Party,126.0,0,1,in_progress,2016,7,24
City Hotel,0,1,8,19,0,1,1,0.0,0,BB,Corporate,TA/TO,0,0,0,A,No Deposit,Transient-Party,80.0,0,0,in_progress,2016,2,20
City Hotel,1,0,29,16,1,0,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,190.0,0,3,canceled,2017,7,16
City Hotel,0,0,26,28,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient-Party,120.0,0,0,closed,2017,6,29
City Hotel,0,21,49,30,0,2,2,0.0,0,BB,Groups,Direct,0,0,0,A,No Deposit,Transient-Party,81.0,0,0,in_progress,2016,12,2
City Hotel,1,15,12,17,2,3,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,195.4,0,0,canceled,2016,3,2
Resort Hotel,0,4,26,26,1,3,1,0.0,0,BB,Direct,TA/TO,1,0,1,A,No Deposit,Group,82.0,1,0,in_progress,2017,6,30
City Hotel,0,6,48,22,2,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,37.33,0,0,in_progress,2015,11,25
City Hotel,0,20,17,29,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,184.0,0,1,in_progress,2017,5,1
City Hotel,0,4,13,23,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,72.0,0,1,in_progress,2016,3,24
City Hotel,0,6,47,17,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,85.0,0,0,in_progress,2015,11,18
Resort Hotel,0,0,44,26,1,3,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,48.0,0,2,closed,2015,10,30
Resort Hotel,0,1,44,29,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,35.1,0,0,in_progress,2015,10,30
City Hotel,0,0,4,23,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,B,No Deposit,Transient,80.0,0,0,closed,2016,1,24
Resort Hotel,0,0,17,27,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,95.0,0,0,closed,2017,4,29
City Hotel,0,0,7,14,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,108.0,1,1,closed,2017,2,15
City Hotel,1,11,10,10,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,123.0,0,0,canceled,2017,3,6
Resort Hotel,1,2,15,6,0,2,1,0.0,0,BB,Direct,Corporate,1,0,0,A,No Deposit,Transient,50.4,0,0,canceled,2016,4,6
City Hotel,0,12,18,1,1,2,1,1.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,117.88,0,1,in_progress,2017,5,4
Resort Hotel,0,21,28,14,2,5,2,0.0,0,HB,Direct,Direct,0,0,0,A,No Deposit,Transient,212.71,0,0,in_progress,2017,7,21
City Hotel,1,5,31,31,1,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,139.5,0,2,canceled,2017,7,26
Resort Hotel,0,1,7,14,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,55.0,0,1,in_progress,2017,2,15
City Hotel,1,12,4,19,0,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,80.0,0,0,canceled,2016,1,18
Resort Hotel,0,5,49,3,0,1,1,0.0,0,HB,Groups,Direct,0,0,0,A,No Deposit,Transient-Party,44.0,0,0,in_progress,2016,12,4
City Hotel,0,7,9,3,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,79.2,0,0,in_progress,2017,3,4
City Hotel,1,0,34,18,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,158.0,0,0,canceled,2016,8,18
City Hotel,0,19,35,29,0,2,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,0,in_progress,2017,8,31
City Hotel,0,1,45,5,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,65.0,0,1,in_progress,2016,11,6
City Hotel,0,11,11,12,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,97.0,0,1,in_progress,2016,3,13
Resort Hotel,0,6,47,14,1,3,1,0.0,0,BB,Corporate,Corporate,1,1,0,A,No Deposit,Transient,27.0,0,0,in_progress,2016,11,18
City Hotel,0,5,19,8,1,3,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,134.0,0,1,in_progress,2017,5,12
City Hotel,0,2,7,13,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,60.83,0,1,in_progress,2016,2,14
Resort Hotel,1,21,8,25,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,52.0,0,2,canceled,2017,2,8
Resort Hotel,0,7,9,2,1,3,1,0.0,0,BB,Groups,Corporate,0,0,0,A,No Deposit,Transient-Party,29.0,0,0,in_progress,2017,3,6
Resort Hotel,0,0,27,27,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,130.13,1,0,closed,2016,6,28
City Hotel,0,14,10,10,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,1,E,No Deposit,Group,158.0,0,1,in_progress,2017,3,11
City Hotel,0,21,17,28,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,175.0,0,1,in_progress,2017,5,1
City Hotel,0,7,7,15,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,123.0,0,0,in_progress,2017,2,16
City Hotel,0,6,28,6,0,2,1,0.0,0,BB,Corporate,Corporate,1,0,10,A,No Deposit,Transient,67.0,1,1,in_progress,2016,7,8
City Hotel,0,16,12,23,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,93.0,0,0,in_progress,2017,3,24
City Hotel,0,0,6,9,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.0,0,0,closed,2017,2,10
City Hotel,0,17,40,2,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.71,0,1,in_progress,2015,10,4
Resort Hotel,0,5,18,26,0,4,1,0.0,0,BB,Corporate,Corporate,1,0,1,A,No Deposit,Transient,42.0,0,0,in_progress,2016,4,30
Resort Hotel,0,18,30,17,4,6,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,212.0,0,1,in_progress,2016,7,27
City Hotel,1,19,41,6,0,3,1,0.0,0,BB,Offline TA/TO,TA/TO,1,1,0,A,No Deposit,Transient-Party,80.0,0,0,canceled,2015,10,2
Resort Hotel,0,2,6,4,2,3,1,0.0,0,BB,Direct,Direct,1,0,1,A,No Deposit,Transient-Party,43.8,1,0,in_progress,2016,2,9
City Hotel,1,10,25,14,0,1,2,1.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,119.0,0,0,canceled,2016,6,4
City Hotel,1,10,27,26,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,100.0,0,0,canceled,2016,6,16
City Hotel,1,20,40,29,0,1,1,0.0,0,BB,Groups,TA/TO,0,1,0,A,Non Refund,Transient,250.0,0,0,canceled,2015,9,22
Resort Hotel,0,0,45,5,0,1,2,0.0,0,BB,Direct,Direct,1,0,1,A,No Deposit,Transient,78.0,0,0,closed,2016,11,6
City Hotel,0,1,29,17,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,106.4,0,1,in_progress,2017,7,18
Resort Hotel,0,0,50,10,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,25.0,0,0,closed,2015,12,11
Resort Hotel,0,2,48,23,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,44.0,0,0,in_progress,2016,11,24
City Hotel,0,0,43,23,2,2,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,96.0,0,0,closed,2015,10,27
Resort Hotel,0,1,18,24,1,0,2,0.0,0,BB,Corporate,Corporate,0,0,3,A,No Deposit,Transient,71.0,1,0,in_progress,2016,4,25
Resort Hotel,0,0,4,26,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,65.0,0,0,closed,2017,1,27
City Hotel,0,0,32,6,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,70.0,0,0,closed,2015,8,7
City Hotel,1,0,33,14,0,2,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,109.0,0,0,canceled,2015,8,14
City Hotel,0,19,40,28,1,1,1,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,170.0,0,0,in_progress,2015,9,30
City Hotel,1,0,20,14,0,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,221.0,0,1,canceled,2016,5,14
Resort Hotel,0,11,7,13,2,5,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,39.0,0,2,in_progress,2016,2,20
City Hotel,0,19,47,13,2,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,80.0,0,0,in_progress,2016,11,18
City Hotel,0,1,7,15,0,1,2,0.0,0,SC,Direct,TA/TO,0,0,0,D,No Deposit,Group,100.0,0,2,in_progress,2017,2,16
City Hotel,0,12,31,30,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,65.0,0,1,in_progress,2016,7,31
City Hotel,0,0,39,20,0,1,2,1.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,210.0,0,0,closed,2016,9,21
City Hotel,0,20,12,17,0,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,127.0,0,2,in_progress,2016,3,18
Resort Hotel,1,16,48,25,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,56.0,0,0,canceled,2016,11,15
Resort Hotel,0,21,45,3,2,3,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,33.26,0,1,in_progress,2016,11,8
City Hotel,0,1,6,3,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,66.0,0,1,in_progress,2016,2,4
City Hotel,0,9,43,20,0,1,2,0.0,0,BB,Online TA,TA/TO,1,0,1,D,No Deposit,Group,12.0,1,1,in_progress,2016,10,21
Resort Hotel,0,0,46,12,0,1,1,0.0,0,BB,Corporate,Corporate,1,1,2,A,No Deposit,Transient,35.0,0,0,closed,2015,11,13
City Hotel,0,6,6,7,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,91.8,0,0,in_progress,2017,2,11
City Hotel,0,1,53,25,2,0,4,0.0,0,BB,Online TA,Direct,0,0,0,F,No Deposit,Transient,120.0,0,2,in_progress,2016,12,27
Resort Hotel,1,1,12,19,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,53.0,0,0,canceled,2016,3,19
City Hotel,0,20,15,9,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,134.0,0,1,in_progress,2016,4,13
City Hotel,0,2,8,19,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,74.8,0,0,in_progress,2017,2,23
City Hotel,0,13,32,6,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,160.0,0,1,in_progress,2017,8,7
City Hotel,0,20,38,14,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,105.0,0,1,in_progress,2015,9,17
Resort Hotel,0,12,17,23,2,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Contract,45.5,0,0,in_progress,2017,4,27
City Hotel,1,9,51,16,1,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,78.0,0,0,canceled,2016,12,8
City Hotel,0,0,2,5,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,89.0,0,0,closed,2016,1,6
City Hotel,0,16,39,25,2,2,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,170.0,0,1,in_progress,2015,9,29
City Hotel,1,12,4,22,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,75.0,0,0,canceled,2016,1,13
Resort Hotel,1,19,38,12,1,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,246.0,0,1,canceled,2016,8,29
City Hotel,0,5,51,17,0,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,69.0,0,0,in_progress,2015,12,19
City Hotel,0,6,48,24,2,3,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,68.67,0,0,in_progress,2016,11,29
City Hotel,1,0,43,20,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,1,0,0,D,No Deposit,Transient,97.0,0,0,canceled,2015,10,20
City Hotel,0,0,13,21,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.0,0,0,closed,2016,3,22
Resort Hotel,0,11,2,3,2,1,2,0.0,1,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,39.0,1,1,in_progress,2016,1,6
Resort Hotel,1,10,18,29,2,2,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,117.0,0,0,canceled,2016,4,28
Resort Hotel,0,4,34,25,0,2,2,0.0,1,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,220.0,0,3,in_progress,2017,8,27
Resort Hotel,0,0,24,17,0,1,2,0.0,0,BB,Direct,Direct,1,0,1,E,No Deposit,Transient,150.0,0,1,closed,2017,6,18
Resort Hotel,0,2,14,8,0,1,2,2.0,0,BB,Corporate,Corporate,0,0,0,C,No Deposit,Transient,65.0,0,0,in_progress,2017,4,9
City Hotel,1,5,28,11,0,1,1,0.0,0,BB,Corporate,Corporate,1,1,1,A,No Deposit,Transient,65.0,0,1,canceled,2017,7,10
City Hotel,1,1,37,6,2,0,0,0.0,0,SC,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,0.0,0,0,canceled,2015,9,5
City Hotel,0,2,5,30,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,80.0,0,1,in_progress,2016,1,31
City Hotel,0,8,48,25,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,90.0,0,1,in_progress,2016,11,27
City Hotel,0,5,35,21,2,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,72.25,0,0,in_progress,2016,8,24
City Hotel,0,1,25,14,0,1,1,0.0,0,BB,Corporate,Corporate,1,1,2,A,No Deposit,Transient,95.0,0,0,in_progress,2016,6,15
