hotel,is_canceled,lead_time,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,deposit_type,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,year_res_status_date,month_res_status_date,day_res_status_date
City Hotel,0,16,39,22,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,184.0,0,1,in_progress,2016,9,23
Resort Hotel,0,10,2,14,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,55.0,1,1,in_progress,2017,1,15
Resort Hotel,0,8,20,16,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,115.0,0,1,in_progress,2017,5,17
Resort Hotel,0,2,5,3,0,2,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,87.0,1,1,in_progress,2017,2,5
City Hotel,1,4,38,16,0,3,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,147.6,0,1,canceled,2015,9,16
Resort Hotel,0,11,24,16,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,149.0,1,1,in_progress,2017,6,18
City Hotel,0,8,43,23,0,2,1,0.0,0,BB,Corporate,Corporate,1,2,7,A,No Deposit,Transient,65.0,0,0,in_progress,2015,10,25
City Hotel,1,9,8,25,2,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Contract,68.0,0,0,canceled,2017,2,21
City Hotel,0,4,1,2,1,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,97.0,0,2,in_progress,2016,1,4
Resort Hotel,0,1,15,6,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,65.0,0,1,in_progress,2016,4,13
Resort Hotel,0,3,28,10,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.6,0,1,in_progress,2017,7,13
City Hotel,0,19,6,10,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,120.5,0,1,in_progress,2017,2,12
Resort Hotel,0,18,16,11,1,0,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,56.0,0,0,in_progress,2016,4,12
City Hotel,1,2,17,20,0,1,1,0.0,0,BB,Corporate,Corporate,1,1,1,D,No Deposit,Transient,110.0,0,0,canceled,2016,4,19
City Hotel,1,11,7,14,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,60.0,0,1,canceled,2017,2,7
Resort Hotel,0,2,51,15,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,1,A,No Deposit,Transient,36.0,1,0,in_progress,2016,12,16
City Hotel,0,11,50,11,0,2,2,0.0,0,BB,Complementary,Direct,0,0,0,D,No Deposit,Transient,0.0,0,1,in_progress,2015,12,13
Resort Hotel,0,16,6,5,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,58.0,0,1,in_progress,2016,2,7
City Hotel,1,5,37,10,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,124.0,0,1,canceled,2015,9,10
Resort Hotel,0,6,2,10,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,34.0,1,1,in_progress,2017,1,13
City Hotel,0,0,34,17,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,138.0,0,0,closed,2015,8,18
City Hotel,0,11,8,19,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,100.0,0,0,in_progress,2017,2,20
Resort Hotel,0,0,10,5,1,0,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,60.0,0,0,closed,2017,3,6
City Hotel,0,9,22,22,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,109.65,0,0,in_progress,2016,5,23
Resort Hotel,0,4,28,10,1,3,2,2.0,0,BB,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,164.0,0,1,in_progress,2017,7,14
Resort Hotel,0,16,4,27,1,2,2,0.0,0,BB,Groups,Corporate,0,0,0,A,No Deposit,Transient-Party,40.0,0,0,in_progress,2017,1,30
Resort Hotel,0,6,42,11,2,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,82.0,1,1,in_progress,2015,10,13
Resort Hotel,0,5,10,6,1,0,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,30.0,0,0,in_progress,2017,3,7
Resort Hotel,0,4,13,21,1,0,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,27.0,0,0,in_progress,2016,3,22
City Hotel,0,10,15,9,1,1,2,0.0,0,HB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,90.0,0,1,in_progress,2016,4,11
City Hotel,0,0,20,13,0,1,2,0.0,0,BB,Direct,Direct,1,0,0,A,No Deposit,Transient-Party,139.0,0,0,closed,2016,5,14
Resort Hotel,0,0,23,30,0,0,1,0.0,0,BB,Groups,Direct,0,0,0,A,No Deposit,Transient-Party,0.0,0,0,closed,2016,5,30
City Hotel,0,16,22,1,1,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,135.0,0,1,in_progress,2017,6,5
Resort Hotel,0,5,1,2,1,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,54.0,1,1,in_progress,2017,1,7
Resort Hotel,0,0,48,23,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,1,0,1,A,No Deposit,Transient,34.0,0,1,closed,2016,11,24
City Hotel,0,16,24,8,0,1,1,0.0,0,BB,Groups,Direct,0,0,0,A,No Deposit,Transient,92.65,0,0,in_progress,2016,6,9
Resort Hotel,1,3,15,9,2,1,2,0.0,0,BB,Corporate,Direct,0,0,0,A,Non Refund,Transient,100.0,0,0,canceled,2017,4,6
City Hotel,1,16,50,7,2,8,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,75.99,0,0,canceled,2016,11,24
City Hotel,0,12,9,23,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,93.0,0,0,in_progress,2016,2,25
City Hotel,0,0,46,7,1,1,2,0.0,0,BB,Corporate,Corporate,1,0,1,A,No Deposit,Transient,75.0,0,0,closed,2016,11,9
Resort Hotel,0,3,45,4,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,74.0,1,2,in_progress,2016,11,6
Resort Hotel,0,1,14,4,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,45.0,0,0,in_progress,2017,4,5
City Hotel,1,5,29,22,2,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,0,canceled,2017,7,19
City Hotel,0,11,51,15,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,65.0,0,0,in_progress,2015,12,16
City Hotel,1,20,11,6,2,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,85.0,0,0,canceled,2016,2,15
City Hotel,0,2,28,15,2,5,0,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,22.86,0,1,in_progress,2017,7,22
Resort Hotel,1,4,40,3,1,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,58.0,0,1,canceled,2015,9,30
Resort Hotel,0,0,51,19,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,43.0,0,0,closed,2015,12,20
Resort Hotel,0,1,16,20,0,0,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,0.0,0,0,in_progress,2017,4,20
City Hotel,0,7,17,22,1,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,75.0,0,1,in_progress,2016,4,25
Resort Hotel,0,7,51,13,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,8,A,No Deposit,Transient,42.0,1,0,in_progress,2016,12,14
City Hotel,0,8,13,25,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,139.0,0,1,in_progress,2016,3,27
City Hotel,0,7,15,13,0,2,3,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,269.0,1,2,in_progress,2017,4,15
Resort Hotel,0,3,51,17,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient-Party,39.0,0,1,in_progress,2016,12,18
City Hotel,0,8,8,19,0,1,1,0.0,0,BB,Corporate,TA/TO,0,0,0,A,No Deposit,Transient-Party,80.0,0,0,in_progress,2016,2,20
Resort Hotel,0,0,25,16,0,1,2,0.0,0,BB,Direct,Direct,1,0,1,F,No Deposit,Transient,169.0,0,0,closed,2016,6,17
Resort Hotel,0,5,9,27,1,1,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,55.0,0,0,in_progress,2016,2,29
City Hotel,0,14,23,2,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,120.7,0,0,in_progress,2016,6,3
Resort Hotel,1,21,15,10,1,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,C,No Deposit,Transient,120.0,0,2,canceled,2017,3,29
City Hotel,0,10,28,4,1,1,1,0.0,0,BB,Corporate,Corporate,1,1,15,A,No Deposit,Transient,65.0,0,1,in_progress,2016,7,6
City Hotel,0,6,7,13,1,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,98.0,0,0,in_progress,2017,2,15
Resort Hotel,0,0,5,29,1,0,2,0.0,0,BB,Direct,TA/TO,1,0,0,A,No Deposit,Transient-Party,45.0,0,2,closed,2017,1,30
Resort Hotel,0,11,51,18,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,1,in_progress,2015,12,19
City Hotel,0,0,27,30,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,107.0,0,0,closed,2016,7,1
City Hotel,0,5,43,19,1,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,90.0,0,0,in_progress,2015,10,22
City Hotel,0,20,11,13,1,1,1,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,178.0,0,0,in_progress,2017,3,15
City Hotel,0,1,35,27,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.1,0,1,in_progress,2017,8,28
City Hotel,0,3,29,13,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,118.15,0,0,in_progress,2016,7,15
Resort Hotel,0,18,42,11,0,1,2,0.0,0,BB,Direct,Direct,0,0,1,A,No Deposit,Transient,0.0,0,1,in_progress,2016,10,12
City Hotel,0,0,37,11,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,124.0,0,1,closed,2015,9,12
City Hotel,0,19,46,12,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,119.33,0,2,in_progress,2016,11,15
City Hotel,1,10,18,25,1,4,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,174.0,0,1,canceled,2016,4,21
Resort Hotel,0,1,22,31,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,75.0,0,0,in_progress,2017,6,1
City Hotel,0,1,11,12,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,97.0,0,1,in_progress,2016,3,13
City Hotel,0,0,31,1,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,75.0,0,0,closed,2015,8,2
Resort Hotel,1,0,4,26,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,5,A,No Deposit,Transient,35.0,0,0,canceled,2017,1,26
City Hotel,0,5,21,16,1,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,98.32,0,0,in_progress,2016,5,19
City Hotel,0,11,40,30,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,145.53,0,2,in_progress,2016,10,2
Resort Hotel,0,0,42,13,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,96.0,1,0,closed,2016,10,14
Resort Hotel,0,4,50,11,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,0,in_progress,2015,12,13
City Hotel,0,15,43,21,0,2,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,180.0,0,2,in_progress,2016,10,23
Resort Hotel,1,3,8,14,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,75.0,0,0,canceled,2016,2,14
Resort Hotel,0,1,30,22,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,F,No Deposit,Transient,149.0,0,0,in_progress,2016,7,23
City Hotel,0,20,20,17,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,144.4,0,1,in_progress,2017,5,19
Resort Hotel,0,0,49,2,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,43.0,0,1,closed,2015,12,3
City Hotel,1,15,11,8,0,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,B,No Deposit,Transient,83.03,0,0,canceled,2016,3,2
City Hotel,1,2,52,22,0,1,2,0.0,0,BB,Corporate,Corporate,1,1,2,A,No Deposit,Transient,75.0,0,0,canceled,2016,12,22
Resort Hotel,0,17,8,18,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,45.0,1,0,in_progress,2016,2,20
City Hotel,1,0,34,21,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,90.0,0,0,canceled,2015,8,21
City Hotel,0,16,9,2,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Contract,68.0,0,0,in_progress,2017,3,5
City Hotel,0,8,37,8,0,2,2,0.0,1,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,92.4,0,3,in_progress,2015,9,10
Resort Hotel,0,1,11,14,0,1,1,0.0,0,BB,Direct,Direct,1,0,3,D,No Deposit,Transient,48.0,0,0,in_progress,2017,3,15
City Hotel,1,9,3,15,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,87.0,0,0,canceled,2016,1,6
Resort Hotel,1,0,12,18,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,1,A,No Deposit,Transient,30.0,0,0,canceled,2016,3,18
Resort Hotel,0,0,8,17,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,40.0,0,0,closed,2016,2,18
Resort Hotel,1,16,49,1,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,60.0,0,2,canceled,2016,11,15
Resort Hotel,1,7,10,3,0,3,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,43.0,0,1,canceled,2016,3,3
Resort Hotel,0,0,41,4,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,130.0,0,0,closed,2016,10,6
Resort Hotel,0,0,46,9,0,0,1,0.0,0,BB,Offline TA/TO,TA/TO,1,0,0,A,No Deposit,Transient,0.0,0,0,closed,2016,11,9
Resort Hotel,0,1,13,20,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,64.0,1,1,in_progress,2016,3,21
Resort Hotel,0,1,42,11,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,62.0,1,2,in_progress,2016,10,12
City Hotel,1,17,27,30,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,151.0,0,1,canceled,2016,6,15
City Hotel,0,8,31,26,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,65.0,0,1,in_progress,2016,7,27
Resort Hotel,0,0,45,5,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,84.0,1,0,closed,2016,11,6
City Hotel,0,1,41,7,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Contract,155.0,0,0,in_progress,2015,10,9
City Hotel,0,0,4,17,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,89.0,0,1,closed,2016,1,18
Resort Hotel,0,1,52,22,0,1,2,0.0,0,BB,Corporate,Corporate,0,0,9,D,No Deposit,Transient,50.0,0,2,in_progress,2015,12,23
City Hotel,0,6,14,2,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,95.0,0,1,in_progress,2017,4,3
City Hotel,0,0,12,20,1,0,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,108.0,0,0,closed,2017,3,21
City Hotel,0,0,45,5,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,89.0,0,0,closed,2015,11,6
City Hotel,1,6,43,19,1,2,2,0.0,0,SC,Online TA,TA/TO,0,1,0,A,No Deposit,Transient,102.6,0,0,canceled,2015,10,15
City Hotel,0,2,25,15,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,2,D,No Deposit,Transient,119.0,1,1,in_progress,2016,6,16
Resort Hotel,0,21,35,26,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,172.0,0,2,in_progress,2015,8,27
Resort Hotel,0,6,44,26,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,46.0,0,2,in_progress,2016,10,27
Resort Hotel,0,1,9,24,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,25.0,1,0,in_progress,2016,2,25
Resort Hotel,1,0,36,31,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,96.33,0,1,canceled,2015,8,31
City Hotel,0,16,25,22,1,3,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,200.0,0,2,in_progress,2017,6,26
Resort Hotel,0,10,36,30,2,3,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,121.8,0,0,in_progress,2015,9,4
City Hotel,0,4,2,10,0,3,1,0.0,0,BB,Corporate,Corporate,1,1,10,A,No Deposit,Transient,65.0,0,1,in_progress,2017,1,13
City Hotel,0,5,25,19,1,0,1,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,190.0,0,1,in_progress,2017,6,20
Resort Hotel,0,0,5,27,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,45.0,0,0,closed,2016,1,28
Resort Hotel,0,2,15,8,0,1,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,54.0,0,0,in_progress,2016,4,9
City Hotel,0,1,2,3,2,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,92.0,0,0,in_progress,2016,1,6
City Hotel,0,1,5,26,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,8,A,No Deposit,Transient,66.0,0,0,in_progress,2016,1,27
City Hotel,0,0,14,31,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,99.0,0,1,closed,2016,4,3
Resort Hotel,0,4,35,25,0,0,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,0.0,0,1,in_progress,2016,8,25
City Hotel,1,19,41,6,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,1,1,0,A,Non Refund,Transient,90.0,0,0,canceled,2015,9,17
City Hotel,0,0,35,26,0,1,3,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,151.0,0,0,closed,2015,8,27
Resort Hotel,0,1,49,3,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,25.0,0,0,in_progress,2015,12,4
City Hotel,1,6,19,10,0,1,2,0.0,0,BB,Groups,Corporate,0,0,0,A,Non Refund,Transient,90.0,0,0,canceled,2017,5,5
City Hotel,0,5,34,19,0,2,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,67.0,0,1,in_progress,2015,8,21
City Hotel,0,19,1,2,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,96.9,0,2,in_progress,2017,1,6
Resort Hotel,0,3,7,18,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,42.0,1,0,in_progress,2017,2,19
City Hotel,0,3,10,29,1,3,2,1.0,1,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,183.0,0,1,in_progress,2016,3,4
City Hotel,0,13,22,28,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,156.0,0,2,in_progress,2016,5,29
City Hotel,0,0,37,10,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,90.0,0,0,closed,2015,9,11
Resort Hotel,0,14,34,24,2,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Group,135.0,0,0,in_progress,2017,8,31
Resort Hotel,0,0,14,30,0,2,2,0.0,0,BB,Direct,Direct,0,0,4,F,No Deposit,Transient,82.35,0,1,closed,2016,4,1
City Hotel,1,9,27,27,1,3,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,194.0,0,2,canceled,2016,6,20
Resort Hotel,0,0,17,24,1,0,2,1.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,126.0,1,0,closed,2017,4,25
City Hotel,0,12,32,5,0,3,2,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,65.0,0,0,in_progress,2015,8,8
City Hotel,0,2,23,2,0,2,2,0.0,0,BB,Online TA,Corporate,0,0,0,A,No Deposit,Transient,120.0,0,0,in_progress,2016,6,4
City Hotel,0,8,15,10,1,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,1,in_progress,2017,4,12
Resort Hotel,0,0,35,22,0,0,2,0.0,0,HB,Online TA,TA/TO,1,0,0,D,No Deposit,Transient,0.0,0,1,closed,2016,8,22
City Hotel,0,5,15,4,1,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,95.0,0,1,in_progress,2016,4,6
Resort Hotel,0,0,45,1,1,0,2,0.0,0,FB,Offline TA/TO,TA/TO,0,0,0,E,No Deposit,Group,81.9,0,0,closed,2015,11,2
City Hotel,0,18,14,2,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,129.0,0,1,in_progress,2016,4,3
Resort Hotel,1,6,2,8,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,96.0,0,0,canceled,2016,1,4
City Hotel,0,8,26,19,1,0,2,0.0,0,HB,Complementary,Direct,1,0,1,G,No Deposit,Transient,0.0,0,1,in_progress,2016,6,20
City Hotel,0,0,46,9,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,106.0,1,1,closed,2015,11,13
City Hotel,0,21,52,20,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.4,0,1,in_progress,2016,12,27
Resort Hotel,0,1,49,2,0,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,98.0,1,1,in_progress,2015,12,3
City Hotel,0,15,7,13,1,2,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,126.4,0,0,in_progress,2017,2,16
City Hotel,0,0,42,13,0,0,2,0.0,0,BB,Direct,Direct,1,0,0,F,No Deposit,Transient,0.0,0,0,closed,2016,10,13
Resort Hotel,0,1,45,30,2,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,66.0,1,1,in_progress,2016,11,1
City Hotel,0,14,48,25,0,1,2,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,76.0,1,0,in_progress,2016,11,26
City Hotel,0,7,36,31,1,5,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,75.0,0,0,in_progress,2015,9,6
City Hotel,0,0,17,18,1,0,1,0.0,0,BB,Corporate,Corporate,1,0,4,A,No Deposit,Transient,65.0,0,0,closed,2016,4,19
City Hotel,0,4,48,23,1,2,1,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,70.0,0,0,in_progress,2015,11,26
City Hotel,0,9,10,7,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,118.0,0,0,in_progress,2017,3,9
City Hotel,0,5,13,21,1,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.0,0,1,in_progress,2016,3,23
Resort Hotel,0,0,8,18,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,65.0,0,0,closed,2016,2,19
Resort Hotel,0,6,50,6,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,41.4,0,0,in_progress,2016,12,7
Resort Hotel,0,9,29,21,0,2,2,2.0,0,BB,Direct,Direct,0,0,0,C,No Deposit,Transient,256.5,1,0,in_progress,2017,7,23
City Hotel,1,4,40,26,1,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,98.1,0,0,canceled,2016,9,23
City Hotel,0,10,1,7,2,3,3,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,109.82,0,2,in_progress,2017,1,12
City Hotel,0,1,36,30,2,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,114.0,0,0,in_progress,2015,9,3
City Hotel,0,3,32,1,1,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,109.0,0,1,in_progress,2016,8,3
City Hotel,1,10,3,15,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,87.0,0,1,canceled,2016,1,10
City Hotel,0,16,39,25,2,4,1,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient,170.0,0,0,in_progress,2015,10,1
City Hotel,1,3,46,12,0,1,2,2.0,0,BB,Direct,Direct,1,0,3,F,No Deposit,Transient,75.0,0,1,canceled,2016,11,12
City Hotel,1,12,48,23,1,3,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,86.5,0,0,canceled,2015,11,23
City Hotel,0,4,35,25,0,4,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,62.0,0,0,in_progress,2015,8,29
City Hotel,0,0,5,4,1,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,88.0,0,0,closed,2017,2,6
City Hotel,0,5,36,1,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,96.0,0,0,in_progress,2015,9,4
City Hotel,0,14,37,7,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,111.33,0,1,in_progress,2015,9,10
City Hotel,1,4,34,20,0,1,2,0.0,0,BB,Online TA,Corporate,0,0,0,A,Non Refund,Transient,121.6,0,0,canceled,2016,8,17
